restaurant_name,name,rating,review
Depot Sukses,nn,5.0,"From this previous building to this new building. This restaurant has moved from a building that looks like a house in an alley to a bigger building that looks more like a restaurant, with a modern themed building, this restaurant is much better and a cozy place with affordable price of foods and beverages."
Depot Sukses,Margaretha Dewi,4.0,"A-not-too-big-place for dine in. Avoid the crowded time, cause the place is hot enough. Food and beverages are quite nice. It is a good choice for the one who really hungry. The taste is so so (for me)"
Depot Sukses,Widi Yatno,5.0,"The taste is unique, but not that authentic Japanese, it is more like HokBen. It has special sauce that you can't find in any other place. Price is afordable!, cash payment only, can not debit/cashless, avail on grab & gojek apps, limited street motor/car parking. Their guard so fluffyy anabul 😍"
Depot Sukses,Fatmalia Khoirunnisa,5.0,"it was really nice and pleasure to try this delicious and cheap food. well recomended to be tried by you.I ordered special 1 and 2 menu, and it was really nice."
Depot Sukses,Aldis Novian,5.0,"The taste was good, cheap price, fast serving and friendly staff."
Depot Sukses,Sam buddy,4.0,Delicious food upgrade place…
Depot Sukses,S. Diana (Shashi Diana),5.0,"Best deals ever. From the taste and price, it's really top notch eventhough the taste not as authentic as Japanese restaurant. However the place isn't cozy and tidy, I suggest to takeaway your order, the the taste might better dine - in though ."
Depot Sukses,Fianna Witwicky,4.0,"Serving delicious food and worth price, but i don't really like the place, the room is always too narrow at every its branches."
Depot Sukses,Ade Rahma Indira,4.0,Super affordable with yummy taste. It has quite a long queue especially during lunchtime or dinner. You can choose the room with AC or without it.
Depot Sukses,An Widi17,5.0,the taste of the cuisine is very good. the place is always crowded. however the place is quite dirty.
Depot Sukses,Sigit Seagate,4.0,If you're hungry and looking for a good food with a reasonable price this is the right place for you.. The place is not too broad..
Depot Sukses,liem kikie,4.0,"Cozy place, crowded at lunchtime, affordable price and tasty"
Depot Sukses,fika a,5.0,"Japanese food with affordable price and nice taste. Very recommended. Located in Semarang, 3 stores"
Depot Sukses,Rex Teex,5.0,"Food was good, nice ambience. Just a little too packed."
Depot Sukses,Wisnu A. Kurniawan,5.0,"Best taste, best food, best price. I never get bored to get some bites on this place."
Depot Sukses,Ricka Akhlilia,4.0,"If you dont have much money, but you want to eat a kind of japanese food. you can go to depot sukses. It has low price with average food.They must improve their place, so make customer comfort"
Depot Sukses,Seto Adi Harsono,5.0,"Chicken katsu yummy, cheap, friendly, near simpanglima"
